Word	Cluster	Entity Type
tamil nadu	74	['GPE']
mozambique	114	['GPE']
wonder	183	None
nah	225	None
monday	120	['DATE']
donny	248	None
covi	96	['GPE']
cashapp	36	None
cyril ramaphosa	286	['PERSON']
n.y	36	['GPE']
ala	40	None
social security	34	['ORG']
awe	173	None
liberals	42	None
biotech	79	None
hutchinson	44	['ORG']
lego like	50	['PRODUCT']
public	37	None
bayarea	61	['GPE']
melinda	9	None
washin	209	None
ar	36	None
southeast asia	1	['LOC']
ins jalashwa	259	None
wired uk	263	['GPE']
su	94	None
celtic	4	None
chinese american	230	['NORP']
dystopian	252	None
central america	284	['LOC']
latest	10	None
phony coronavirus class war	229	None
lightfoot	44	['PERSON']
canada northamerica	284	['GPE']
trump plays golf	58	None
antifa	135	None
mujtaba rahman	74	['PERSON']
kier starmer	263	['PERSON']
abril de	259	['PERSON']
nada	144	None
sharjah24	74	None
fort detrick	107	['PERSON']
republicans	42	['NORP']
peter piot	107	['PERSON']
stl	36	['ORG']
china hubei	48	['GPE' 'GPE']
pb mehta	74	['PERSON']
siguen	141	['ORG']
usps	88	['ORG']
warriors	67	None
biblical	176	None
fu	36	None
liverpool	4	['GPE']
cas	298	None
have	273	None
malliard	61	None
judy mikovits	107	['PERSON']
madagascar	227	['GPE']
spencer	110	['PERSON']
himachal pradesh	74	['GPE']
sandra	110	None
camp david	202	['PERSON']
leaked eyes	50	None
jim bakker	107	['PERSON']
montenegro	51	['GPE']
austin	195	['PERSON']
treasury department	290	['ORG']
nail	261	None
salon	253	None
emergency	290	None
facetime	116	['ORG']
admit coronavirus patients	249	None
boris amp	177	['PERSON']
rory kinnear	202	['PERSON']
coronavirus test	249	None
asl	171	None
asio	268	['ORG']
bil	11	None
uif	245	None
gordon chang	202	['PERSON']
pbs	79	['ORG']
interpol	215	['ORG']
mail	127	None
donald j trump	178	['PERSON']
music	138	None
novel	252	None
afcfta	98	None
timo werner	107	['PERSON']
san diego	136	['GPE']
tom cotton	263	['PERSON']
victorian	142	None
ce	15	None
linkedin	116	['ORG']
donald trum	178	['PERSON']
prince william	107	['PERSON']
staffordshire	5	['GPE']
double	54	None
ame	90	None
jupiter	93	['LOC']
corona warriors	208	None
dave	77	None
neiman marcus	107	['PERSON']
truth	0	None
moderna	33	None
media	34	None
nagendra bandi	74	['PERSON']
tottenham	4	['ORG']
cobra	224	None
coronavirus edition	249	None
cebu	217	['GPE']
alastair campbell	202	['PERSON']
sanitize	150	None
anthony fauci&amp	50	['PERSON']
lahore	99	['GPE']
tbh	185	None
farage	33	['ORG']
coronainfoch coronavirus	249	['ORG']
grab	273	None
daily record	263	['DATE']
live blog	263	None
de una	259	['PERSON']
limbo	54	None
kita	41	None
mothers day	263	None
martín insaurralde	107	['PERSON']
jerry	77	None
new hope	50	None
kay ivey	107	['PERSON']
commie	42	None
spot	261	None
worcestershire	5	None
chinaliedandpeopledied	286	None
john	77	None
new yorkers	174	['NORP']
telemedicine	123	None
taskforce	133	None
carrie lam	286	['PERSON']
bay area	294	['LOC']
social	190	None
bill barr	202	['PERSON']
coronavirus nyc	249	['GPE']
tablighis	33	None
mueller	107	['PERSON']
nsw	124	['GPE']
dick	109	None
vr	71	None
covid19related	38	None
cross river	294	['ORG']
serum institute	133	None
assholes	255	None
covid19ontario	38	None
anthonyfauci	50	None
canad	163	['ORG']
architectural design	55	None
fbr	116	None
migrants	43	None
ph	75	None
african union	23	['ORG']
jeff barke	202	['PERSON']
jane	110	['PERSON']
cruise	227	None
chronicle	252	None
department education	290	None
martha	110	['PERSON']
gurgaon	70	['ORG']
tison	44	None
leronlimab	259	['PERSON']
imho	185	None
dyson uk	105	['PERSON']
janice dean	202	['PERSON']
alert level	133	None
republican amp	42	['NORP']
covid19 plandemic	38	None
distancing amp	190	None
southasia	1	None
second world war	138	['ORDINAL']
sta	90	None
revolut	148	['ORG']
afrique	114	None
mesi	40	None
djokovic	98	None
en los	52	None
wil	245	None
itu	145	['ORG']
gilead remdesivir	259	['PERSON']
thatcher	6	['PERSON']
stole	14	None
new republic	263	['GPE']
chinese lab	169	['NORP']
va	94	None
n.j	273	None
hague	124	['GPE']
bergamo	208	['GPE']
samsung	112	['ORG']
virgin australia	211	None
coles	44	['PERSON']
topbuzz	263	None
arizona	119	['GPE']
coronavirus covidー19	249	None
👍	259	None
dolly parton	202	['PERSON']
redbubble rbandme	263	['PERSON']
mirror online	263	None
john harris	202	['PERSON']
urdu	99	None
new data	55	None
ttc	16	None
sky	258	None
euronews	101	['ORG']
state reaction	286	None
heroesact	131	None
rio	136	None
jes	198	None
imran	251	None
georgefloyd	203	None
atalanta	136	None
india centralised onlin	133	['GPE']
el covid19	281	['ORG']
peking	40	['GPE']
jungkook	75	None
🙄	117	None
peter dutton	202	['PERSON']
sob	75	None
mri	239	None
queenslanders	211	None
twitter amp	116	['ORG']
museums	253	None
sooo	225	None
covid19the	38	None
kk shailaja	259	['PERSON']
coronavirus source star advertiser	133	None
south china morning post	263	['TIME']
shelterinplace	286	None
white house connect	286	['ORG']
taiz	40	None
illinois	140	['GPE']
westchester	140	['GPE']
stanford university	103	['ORG']
trumpisalaughingstock	286	['PERSON']
norwich	4	['GPE']
iceland	124	['GPE']
nation	186	None
webinar	31	None
wet mar	109	None
united states america	284	['GPE']
metrouk	47	None
gp	112	None
karma	54	None
l.a	165	None
calif	119	['GPE']
coronavirus panic	249	None
air force	294	None
fdr	250	None
oahu	106	None
blame china	48	['GPE']
covidー19 covid19	281	None
coronadon	208	['ORG']
nl	245	None
ibd	215	None
fredo	299	['PERSON']
dolly	248	['PERSON']
tik tok	259	None
chinaliedpeopledied	286	None
north east	1	['LOC']
corruption	34	None
loool	146	None
imrankhan	251	None
electoral college	103	None
popeyes	113	['ORG']
allentown	140	['ORG']
stan	75	['PERSON']
deadlier	54	None
limbaugh	274	['ORG']
mike parson	105	['PERSON']
bo	36	None
new medical analysis	133	None
infodemic covid19 factsmatter	286	['ORG']
dominiccummnings	294	None
simpsons	224	None
medical insurance	100	None
cameron	195	['PERSON']
darpa	259	['ORG']
drive	83	None
backed controversial gain function	286	None
janet mills	202	['PERSON']
hyundai	16	['ORG']
hong kong	75	['GPE']
iran	99	['GPE']
foxnews	101	['ORG']
ardern	259	None
patel	262	['PERSON']
latest news	204	None
kemri	191	['ORG']
diy	112	None
united nations	12	['ORG']
ap	79	['ORG']
wake	139	None
ingraham	44	['ORG']
stephen colbert	202	['PERSON']
cuttack	54	['GPE']
european union	211	['ORG']
morning joe	263	['PERSON']
communist party china	286	['ORG' 'GPE']
k12	88	['LOC']
azerbaijan	135	['GPE']
mate	134	None
christie	274	None
ad	55	None
3fm news	204	['CARDINAL']
conspiracytheory	54	None
cfl	88	['ORG']
arabic	24	None
la liga	98	None
ahhh	154	None
sri	191	None
states rush	12	None
heroes act	133	None
akshay kumar	262	['PERSON']
bucks	16	None
football	89	None
tara	96	['PERSON']
❗ greater anglia	133	['ORG']
rural america	284	['LOC']
venn	298	None
merck	33	['ORG']
christianity	176	['ORG']
dominican republic	294	['GPE']
retail	55	None
american indian	220	['NORP']
francia	136	['GPE']
ford	66	['ORG']
wef	26	None
laos	40	['GPE']
ccp china	48	['ORG']
asda	113	['ORG']
trump admits	58	['ORG']
long	183	None
states	194	None
haha	146	None
petition	205	None
nazi	135	['NORP']
ncri	259	['ORG']
salute	177	None
monaco	98	['GPE']
new y	109	None
sunak	191	None
red zones	263	None
tak	292	['ORG']
newsom	45	None
mla	191	None
august	219	['DATE']
cerb	97	['ORG']
mikovits	107	None
muhammadu buhari	289	['ORG']
sweden covid19	3	['GPE']
coronavirus t	249	None
himalayas	106	['LOC']
anambra	114	['GPE']
news ●	204	None
gigi	96	None
bye	225	None
kochi	106	['GPE']
michael levitt	270	['PERSON']
fumbling hunt medical supplies	286	None
coffee shop	263	None
dead zone	263	None
skorea	217	['PERSON']
indi	40	None
futureofwork	133	None
wuflu	123	None
coronavirus sanofi	249	None
annie glenn	50	['PERSON']
iata	40	['ORG']
mississippi church suing	294	['ORG']
maya	96	['PERSON']
second	138	['ORDINAL']
dave greenfield	202	['PERSON']
south sudan	1	['GPE']
bang	210	None
trumpdepression	216	None
jeremy hunt	202	['PERSON']
aber	265	['ORG']
media outpace	133	None
movie	65	None
sherri tenpenny	107	['PERSON']
bbc radio	138	['ORG']
poison control center	286	['ORG']
florida	207	['GPE']
pussy	109	None
glory	131	None
women	174	None
brilliant	53	None
breitbart	274	['ORG']
nrl	88	['ORG']
afghan	142	['NORP']
unfpa	183	['ORG']
hospitals getting paid	133	None
greg abbott	6	['PERSON']
zeenews	101	['PERSON']
news amp	204	None
mother day	263	['DATE']
mandarin	169	None
scott atlas	202	['PERSON']
purevpn	286	None
lighthouse christian forum	294	['ORG']
inovio	144	['PERSON']
buddhist	176	None
champions league	89	['ORG']
foundation	31	None
gdpr	263	['ORG']
uss	36	None
stat	254	None
rebekah jones	272	['PERSON']
despair	131	None
d&amp	85	None
⁦borisjohnson⁩	20	None
emi	40	['ORG']
jamaican	142	['NORP']
la oms	50	None
buenos	144	None
bueno	144	None
atención	144	None
fab	53	None
drugmaker	123	['PERSON']
durban	114	['GPE']
pfizer	123	None
patriots	67	['ORG']
borisjohnson amp	20	['ORG']
tam	277	None
biden	298	None
smfh	225	None
nottingham	137	['GPE']
j&amp	85	None
gauteng	106	['GPE']
newsome	45	['PERSON']
cristina cuomo	50	['PERSON']
sioux city	294	['GPE']
usa trump	58	['GPE']
north texas	1	['LOC']
liarinchief	286	None
gillibrand	133	['ORG']
jajpur	74	None
greater kashmir	74	['LOC']
centre	137	None
governors	160	None
lse	250	['ORG']
ban	127	None
usa official state websites	133	['GPE']
coronacrisis coronaalert	208	['PERSON']
mayor bill de blasio	268	['PERSON']
senior facility	290	None
lockdown4	175	None
lord god	102	None
marc siegel	107	['PERSON']
memorialdayweekend	92	None
john roberts	202	['PERSON']
wfp	25	['ORG']
último	144	['ORG']
trump rally	58	None
mano	144	None
agora	94	None
eeuu	40	['GPE']
osu	207	['ORG']
hendrik streeck	107	['PERSON']
ahh	154	None
outbreak	159	None
republi	42	None
africa cdc	23	None
coronavirus tests	249	None
covid19 charity	38	None
serena williams	107	['PERSON']
daily star	263	['DATE']
rbd	250	['ORG']
kay	235	None
new case	183	None
gruffalo	33	None
louisiana	140	None
tucker carlson	105	['PERSON']
tom hanks	107	['PERSON']
covid19 cases	38	None
sunday times	263	['DATE']
chinesevirus	169	None
fl	26	None
jakarta	217	['GPE']
fema	40	['ORG']
nebraska	207	['GPE']
briton	124	['PERSON']
mark	261	None
noticias	144	['ORG']
de covid19	281	['PERSON']
astrazeneca	33	['ORG']
coronavirus models	249	None
bitchute	109	None
series	89	None
danny	77	['PERSON']
rest	131	None
rts	71	None
patrick vallance	202	['PERSON']
hotel coronavirus swept	229	None
frank	77	None
vast majority	133	None
megan	110	['PERSON']
dopeydon	50	None
patrick ewing	107	['PERSON']
premierleague	89	None
justiceforbellymujinga	286	['PERSON']
covid19 relief	38	None
tom rice	277	['PERSON']
sevilla	98	None
labrador	125	None
qb	158	None
democra	17	None
indus news headlines	204	['ORG']
vlad	224	None
jazz	224	None
covid19 psa	38	None
iraqi kurdistan	135	['NORP' 'GPE']
trump administration models	133	['ORG']
rt russia news	204	['ORG']
rohingya	135	['PERSON']
sp	26	None
ai weiwei	259	['PERSON']
grandpa	46	None
argentina	51	['GPE']
planet	93	None
dotard	250	None
west midlands	137	['GPE']
panorama	242	['ORG']
new article	252	None
cares act	286	None
wisdom	168	None
dv	250	['ORG']
coronavirus coronavirus	249	None
charlie	248	None
tom wolf	107	['PERSON']
covid19 🦠	38	None
leah	110	['PERSON']
celebrity global	263	None
nhs test trace	286	None
florida department health	290	['GPE']
trumpresignnow	58	None
madhyapradesh	70	None
brazil covid19	3	['GPE']
life amp	177	None
ico	144	None
marcus rashford	202	['PERSON']
catherine	110	['PERSON']
university minnesota	103	['ORG']
bjp4india ayushmanbharatlootyogana	74	None
govmikedewine	133	None
ricketts	44	['PERSON']
big opportunity brands	133	None
ucc	207	['ORG']
dole	33	None
panel	31	None
hip hop	263	None
agenda	13	None
trafalgar square	294	None
cnn politics	42	['ORG']
eur	298	None
ashley	110	None
lmaooo	146	None
sri lanka	74	['GPE']
fedex	123	None
borisjohnson	20	None
gofundme	31	None
national	186	None
care	83	None
wise	183	None
jesus christ	102	['PERSON']
gaby hinsliff	202	['PERSON']
download epoch times	263	None
mls	88	None
github	55	None
silicon valley	294	['LOC']
pga tour	263	None
live q&amp	263	None
navajonation	294	None
peace	131	None
trump lies	58	None
hahaha	146	None
subscribe	65	None
rishi sunak	74	['PERSON']
unsc	33	['ORG']
guard	158	None
directprovision	133	None
nyc health	256	['GPE']
andy serkis	107	['PERSON']
hamont	66	None
kuna	40	['GPE']
hu	36	None
 ino	188	None
trinity bellwoods	294	['ORG']
conservative party	42	None
von der leyen	107	['PERSON']
bic	109	['ORG']
green recovery	294	None
ministerio de salud	133	['ORG']
tj	77	None
naw	225	None
northampton	137	['GPE']
flight	93	None
memes	242	None
galaxy	93	None
auckland	124	['GPE']
andrés manuel lópez obrador	107	['PERSON']
vai	94	None
anil baijal	74	['PERSON']
zurich	124	['GPE']
rpa	75	None
spanish flu	24	['NORP']
coronavirus updates	249	None
world health	256	None
new cases coronavirus	229	None
quiboloy	286	['PERSON']
kogi state	12	['GPE']
digital	55	['ORG']
finally	273	None
coronavirus kill	249	None
manchester	4	['GPE']
world coronavirus tracker	229	None
narendramodi	262	None
s&amp	85	None
global news	204	None
😒	189	None
sadiq khan	251	['PERSON']
coronainpakistan	74	None
far right	107	None
artemisia	106	None
sanaa	96	['GPE']
block	261	None
ace	261	None
gulf	258	None
benjamin netanyahu	107	['PERSON']
kevin james	202	['PERSON']
sean penn	202	['PERSON']
wasted	14	None
jack keane	202	['PERSON']
venice	124	['GPE']
wh coronavirus	229	None
maharashtra covid19	3	['ORG']
globalcitizen	186	None
demonrats	54	None
lubbock	140	['GPE']
end college	103	None
deep knowledge group	133	['ORG']
lewis hamilton	202	['PERSON']
flip	261	None
crossfit	61	['ORG']
segundo	144	['GPE']
coronavirus vaccine tracker	249	None
rashid buttar reveals	286	['PERSON']
melania	96	['PERSON']
hea	36	['ORG']
sheesh	225	None
khabib	99	['PERSON']
kebbi	277	['ORG']
coronavirus video	249	None
cathay pacific	294	['ORG']
pelosi amp	184	['PERSON']
golf	16	None
entire	127	None
trump coronavirus	229	None
didnt	273	None
eminem	80	None
west ham	27	['PERSON']
wolf administration	37	['PERSON']
blame	273	None
washington	92	['GPE']
bolsonaro	107	['PERSON']
dang	225	None
swiss	142	None
new normal	263	None
indian express	285	['ORG']
anc	215	['ORG']
wuhancoronavirus	229	['ORG']
national 	186	None
testtraceisolate	286	None
marines	174	None
rahulgandhi	262	None
uklockdown	175	None
🙏	138	None
slams u.s	286	['GPE']
mn	245	None
robot	55	None
homeland security	34	None
dianne feinstein	107	['PERSON']
rush limbaugh	274	['PERSON']
trumpliespeopledie	286	None
thehill smartnews	204	['PERSON']
communist chinese	169	['NORP' 'NORP']
fc seoul	217	['GPE']
fe	90	None
fox news poll	204	['ORG']
webinar series	31	None
pmcares	133	None
trump knew trump	58	None
del covid19	281	None
shri	262	['ORG']
juneteenth	263	None
vale	144	None
mañalich	107	['PERSON']
jio	21	None
matar	40	['ORG']
health secretary	256	None
coronavirus field hospitals shut	249	None
cum	196	None
hamilton county	111	['GPE']
calabria	136	None
cher	9	None
ahí	36	None
cases deaths coronavirus	229	None
ppe	90	['ORG']
al	90	None
country	194	None
bu	90	None
theresa tam	263	['PERSON']
chilean	214	['NORP']
sacramento	165	['GPE']
post office	133	None
ocd	123	None
post coronavirus world	229	None
coronavirus research	249	None
united states corona	12	['ORG']
fear	168	None
alex	195	None
hull	4	None
world live	35	None
brazil bolsonaro	51	['GPE' 'PERSON']
marin	96	['GPE']
uddhav thackeray	74	['PERSON']
mea	90	None
qatar airways	133	['ORG']
middle class	286	None
fra	298	['ORG']
equatorial guinea	286	['GPE']
kinshasa	99	None
deaths covid_19	107	None
jajaja	278	None
new risk	133	None
grand	16	None
de españa	259	['PERSON']
lily	110	None
igbo	236	None
nate silver	107	['PERSON']
flynn case	107	['PERSON']
califor	119	None
thi	26	['ORG']
pennsylvanians	174	None
republican	42	['NORP']
western cape	1	['LOC']
facebook live	116	['ORG']
dan	238	None
ventura	136	['GPE']
stayathomesavelives	83	None
trevor phillips	202	['PERSON']
flint	66	None
louis	164	None
reopen nc	153	['GPE']
mastercard	55	['ORG']
leader	158	None
covid_19 covid19	281	None
bad idea	286	None
artist	158	None
hc	250	None
herald	252	None
ikea	113	['ORG']
universal credit	133	None
presidential election	126	None
kurdistan	135	['GPE']
riverside county	111	['GPE']
fuck trump	58	None
editor	252	None
nolte	298	['PERSON']
nationalnursesweek	186	['GPE']
art howe	50	['PERSON']
police	47	None
telford	137	['ORG']
china xi	48	['PERSON']
ptf	50	None
killercuomo	54	None
john lewis	202	['PERSON']
delhi hc	70	['GPE']
ask	273	None
cdc covid19	281	['ORG']
india coronavirus	229	['GPE']
northamptonshire	5	['GPE']
saveourdemocracysafely	286	None
cctv	112	['ORG']
green zone	294	['GPE']
oh lord	102	None
san mateo county	111	['GPE']
covid19 blacklivesmatter	122	None
white house causes	57	['ORG']
realdonaldtrump	178	None
caught adding	286	None
texas covid19	281	['GPE']
y	94	None
denies	58	None
coronavirus task force	249	None
nick	77	None
dea	36	['ORG']
mtn	16	None
mumbai	70	['GPE']
coronaviruspandemic	249	None
w	36	None
obamacare	288	['ORG']
pdf	112	None
zoo	253	None
corbyn	203	['ORG']
reveals	10	None
town	194	None
health	256	None
andy	77	['PERSON']
nhsx	134	None
palantir	106	None
delaware	140	['GPE']
economic impact	34	None
cbc news	204	['ORG']
north west	1	['LOC']
gavin	203	['PERSON']
western new york	294	['GPE']
thanos	107	['PERSON']
tasuku honjo	259	['PERSON']
america covid19	3	['GPE']
liars	275	None
ve	90	None
bombshell	54	None
covid ppe	38	['PERSON']
bill gates amp	263	['PERSON']
mon	15	None
salisbury	137	['GPE']
review evidence	133	None
places reopening	294	None
hilary jones	272	['PERSON']
kawasaki disease	216	None
memorialday	92	None
communists	42	None
cummins	196	['ORG']
bold	183	None
 india	70	['GPE']
world leader	35	None
blacklivesmattter	122	None
trumprecession	216	None
manish sisodia	74	['PERSON']
flo	224	None
montag	298	None
carers	43	None
regional	186	None
dan erickson	105	['PERSON']
gu	26	None
amish	142	['GPE']
gulf war	74	None
jajajaja	278	None
baltic	124	['LOC']
stranglers	174	None
jennifer aniston	50	['PERSON']
wotsthis thebubble	286	None
turkey	97	['GPE']
doe	36	None
wuhan institute virology	133	['ORG']
michigan	207	['GPE']
premier league	89	None
ars technica	263	['PERSON']
virtual	55	None
losangeles	165	['GPE']
coronavirus disease	249	None
dubai	217	['GPE']
april	219	['DATE']
tn	61	['GPE']
imperial college	103	['ORG']
win	273	None
high	261	None
fakepresident	126	None
internet	130	None
rick bright	202	['PERSON']
trump wants	58	['ORG']
afl	89	None
mar	96	None
united sta	98	['ORG']
coronavirus act 2020	249	['DATE']
sia	238	['ORG']
ill	225	None
yale epidemiologist	234	['ORG']
frida	120	['PERSON']
east asia	1	['LOC']
coronavirus lockdown best	249	None
wny	277	['GPE']
sharjah	99	['GPE']
railways	47	None
health deals	256	None
london evening standard	263	['GPE' 'TIME']
sim	90	None
language	24	None
mass lockdowns	175	None
nobel laureates	133	None
montgomery	66	None
aston villa	98	['PERSON']
white hou	57	['PERSON']
dan tehan	107	['PERSON']
amb	277	['ORG']
sinovac	50	None
tom peck	107	['PERSON']
wuhan tested	286	['GPE']
ema	40	None
bahamas	227	['GPE']
nz	163	['GPE']
pelosi	184	['ORG']
➕ new	263	None
ron desantis	50	['PERSON']
mp	215	None
lib dems	42	None
b.c	36	None
jake tapper	107	['PERSON']
niti aayog	259	['PERSON']
sierraleone	50	None
mayo clinic	294	None
albertans	174	['PERSON']
paulo dybala	259	['PERSON']
pms	123	None
wednesday	120	['DATE']
pla	188	['ORG']
wordpress	55	None
presi	126	['ORG']
texas nursing	12	['GPE']
rudy gobert	107	['PERSON']
battle coronavirus	229	None
lesley stahl	202	['PERSON']
marion	224	['GPE']
drdo	259	['ORG']
southkorea	1	None
wall st	109	None
souza	99	['PERSON']
don jr	259	['PERSON']
taylor	80	None
spread	273	None
armed forces	286	None
leftist	42	None
latinx	24	None
mosques	135	None
daily briefing	133	['DATE']
crisis	216	None
miley	80	['ORG']
xinfadi	75	None
la chine	263	['ORG']
michael jackson	270	['PERSON']
generation	55	None
nhs staff	133	['ORG']
california covid19	119	['GPE']
borisspeech	286	['ORG']
yakima county	111	['GPE']
oliver	203	['PERSON']
malone	224	['ORG']
breonna taylor	50	['PERSON']
msnbc	274	['ORG']
hasidic	25	None
british	142	['NORP']
return	13	None
nooo	22	None
aol	112	['ORG']
hindu	262	['NORP']
rouhani	99	None
senegal	106	['GPE']
bakersfield	140	['GPE']
pmqs	25	None
edmonton	165	['GPE']
tru	225	None
coronaoutbreak	249	None
ajmer	259	['GPE']
bournemouth	4	['GPE']
lockdown3	175	None
har	298	None
league	89	None
south australia	211	['GPE']
circuit	13	None
yankee	224	None
cares	271	None
woah	225	None
worldwide corporate	133	None
wakeupamerica	284	None
esa	144	None
irctc	33	['ORG']
national assembly	186	['ORG']
million	11	['CARDINAL']
newsnight	6	['WORK_OF_ART']
blue state	12	None
fcc	36	['ORG']
mis c	259	None
washington p	92	['GPE']
harper	44	['ORG']
buck	261	None
coronavirus emergency	249	None
campania	106	['GPE']
unlock1	32	None
sharma	262	['PERSON']
mongolia	211	['GPE']
dumbass	255	None
ezekiel elliott	202	['PERSON']
phuket	106	['GPE']
gre	90	['ORG']
covid positive	183	['ORG']
h.r	36	None
love amp	177	None
ram	16	None
mbuhari	191	None
pharma	123	None
pope francis	50	['PERSON']
milton keynes	202	['PERSON']
malawi	114	['GPE']
keir starmer	107	['PERSON']
word	183	None
ecoin	55	['ORG']
chicago tribune	294	['ORG']
ola	188	['ORG']
thank god	102	None
camera telling students	286	None
national institutes health	186	['ORG']
click	273	None
mba	40	None
riley shasheng	259	['PERSON']
whitmer	2	['PERSON']
post covid19	281	None
navy blue angels	263	['ORG']
kawasaki like	259	['ORG']
south west	1	['LOC']
world cup	35	None
tony evers	50	['PERSON']
ac	112	None
illegals	43	None
mark esper	107	['PERSON']
kiwis	174	None
white ho	57	['PERSON']
si	235	None
daily mail	133	['DATE']
de niro	259	['PERSON']
godspeed	102	None
talked	14	None
magic	131	None
 btc	259	None
hunter biden	107	['PERSON']
emily maitlis	50	['PERSON']
brazil southamerica	284	['GPE' 'GPE']
volunteersweek	31	None
vacuna	106	None
nhk world japan news	263	['ORG']
andalucía	144	None
aubrey	9	['PERSON']
👏	73	None
bipoc	109	None
 brent oil	107	None
tory party	294	None
new york amp	263	['GPE']
swipe	261	None
lancaster	66	['GPE']
covid19	281	None
angela merkel	107	['PERSON']
mt	250	None
kano	188	['PERSON']
ubi	40	['ORG']
e.u	36	None
air france klm	211	['ORG']
u.k	114	None
nova scotia	294	['GPE']
empire	131	None
socialdistancing	190	None
mccarthy	44	['PERSON']
north africa	23	['GPE']
blames coronavirus	229	None
caribbean	227	['LOC']
akwa ibom	259	['PERSON']
sorry	225	None
dc	61	None
said	14	None
durham	137	['GPE']
communism	17	None
kansas city	12	['GPE']
gr	36	['ORG']
mha	36	None
amid new york	133	['GPE']
aw	173	None
madrid	98	['GPE']
francis	203	['PERSON']
amit shah	74	['PERSON']
merkel	298	['PERSON']
reddit	116	None
uh	155	None
sahara	239	['LOC']
veday75	263	None
future pandemic	216	None
penney	44	['ORG']
big oil	263	None
priyanka gandhi	262	['PERSON']
disease control	216	None
dona	90	None
santa	45	None
trump golfs	58	None
cal	36	None
black people	57	None
recover	273	None
os yanomami	259	None
isdh	259	None
w.h.o. coronavirus stumbles	229	['ORG']
fintech zoom	55	['ORG']
ru	112	None
bds	36	None
counting coronavirus	229	None
globe mail	133	['ORG']
infographic	55	None
dennis	77	['PERSON']
elizabeth warren	202	['PERSON']
cbo	188	['ORG']
bangladesh	99	['GPE']
deborah birx	259	['PERSON']
hmm	283	None
sec	138	['ORG']
curt	224	None
medicaid	100	None
republican party	42	['ORG']
cm	250	None
newcastle	4	['GPE']
silver lining	294	None
magas	188	['PERSON']
adelaide	124	['GPE']
ani	40	None
big apple	130	None
oman	224	['GPE']
stupid	255	None
lindsey	110	['PERSON']
coast	7	None
cina	96	None
dwp	25	None
donald tru	178	['PERSON']
venezuela	51	['GPE']
adamawa	114	['ORG']
missourians	174	['ORG']
jim acosta	136	['PERSON']
mothersday	263	None
allow business	95	None
pov	250	['ORG']
secondwave	138	None
universal basic	286	None
 nigeria	236	None
trump republican	42	None
yt	116	None
horowitz	274	['PERSON']
marty	77	None
prince joachim	259	['PERSON']
jaja	278	None
bbc mundo	144	['PERSON']
hai	239	['ORG']
galicia	2	['GPE']
jesuit	50	['ORG']
hall	61	None
ganga	114	None
c	36	None
thank	102	None
latin america	284	['LOC']
jesus	102	None
realdonaldtrump trump	178	['PERSON']
botswana	114	['GPE']
meghan markle	107	['PERSON']
lagos state government	37	['GPE']
johnson amp	20	['PERSON']
got to	109	None
ccpchina	48	None
angel	131	None
baltimore	165	['GPE']
sainsbury	137	['ORG']
modi ji	74	['PERSON']
vanquish	33	None
f1	157	['ORG']
state coronavirus list	229	None
pedro sánchez	136	['PERSON']
week	263	None
china virus	48	['GPE']
techcrunch	55	['ORG']
isle	227	None
des moines	263	['GPE']
irl	50	['ORG']
lompoc	259	['GPE']
wisconsin supreme court strikes	294	['ORG']
super bowl	33	['ORG']
bookmark	252	None
covid19 china	38	['GPE']
brb	225	None
tal vez	259	['PERSON']
bakanım	259	None
georgefloydprotests	286	None
markaz	33	['PERSON']
dear america	284	['GPE']
naira	236	None
salta	97	['GPE']
mai	239	None
rebecca solnit	50	['PERSON']
en venezuela	51	None
virginia	140	['GPE']
ghana update	259	['GPE']
cnn msnbc	274	['ORG' 'ORG']
governmen	37	None
kota	106	None
united statessource	12	['PERSON']
shell	261	['ORG']
great depression	216	None
disney world	91	None
republican governors	42	['NORP']
wyoming	140	['GPE']
new podcast	263	None
send	273	None
coronavirus global response	249	None
mental health awareness	62	None
coronavirus free	249	None
tucson	165	['GPE']
kzn	106	None
nassau county	111	['GPE']
national nurses day	186	None
blimey	185	None
gaza	114	['GPE']
roy dies	263	['PERSON']
borishasfailed	286	None
russi	298	['PERSON']
aarp	33	['ORG']
hinshaw	44	['ORG']
odia	106	['ORG']
iftar	289	None
russia 11	211	['GPE' 'CARDINAL']
cios	144	['ORG']
students	43	None
n.c	88	None
newsflash	50	['ORG']
bra	109	None
indiachinafaceoff	74	['ORG']
member states	12	None
dyk	298	None
plan	13	None
gen z	261	None
cuarentena	144	['ORG']
xi	75	['ORG']
juan	136	['PERSON']
uruguay	51	['GPE']
harvey weinstein	107	['PERSON']
dhec	36	None
estado	144	None
mor	36	None
darn	225	None
ayushman bharat yojana	74	['PERSON']
carlson	44	['ORG']
anzac day	263	['DATE']
africa	23	['LOC']
hawaii	119	['GPE']
mil	11	None
true pundit	133	None
ekiti	191	None
filipino	169	None
pmq	36	None
andy burnham	202	['PERSON']
schumer	274	['PERSON']
abuja	236	['GPE']
digital certificates	133	['ORG']
british airways	211	['ORG']
tcs	215	['ORG']
andrea circle bear	50	['PERSON']
saferathome	83	None
magufuli	188	['ORG']
madagascar covid19	3	['GPE']
virgin	131	None
🤣	206	['ORG']
día	144	None
r.i.p	224	None
migrant	43	None
fight	54	None
ferrari	16	['ORG']
mount sinai	106	['LOC']
clear	183	None
steak	97	None
lansing	61	['ORG']
cambodia	106	['GPE']
